D0,D1,D2,D3=C0,C1,C2,C3
68026,39990,34754,63897,8412,13984,21069
37935,23021,52127,63957,49201,30491,43460
99512,48531,12252,63977,56586,12753,43770
83453,80018,52053,63999,68419,76434,29062
83453,80018,52053,63999,439,14697,86992
78600,50537,32150,64001,7960,38352,41115
46024,53224,85496,64007,24650,23898,66452
26493,44072,50488,64007,41469,59887,92057
23646,62528,29913,64028,56184,23919,18764
79731,87770,21413,64068,84419,34147,65288
53797,8951,31069,64079,83279,7850,63077
6073,49490,36908,64103,99467,65867,30148
31332,64178,42983,64147,30230,52018,76686
85538,33156,67712,64147,92017,75239,16809
15834,89446,38745,64158,92017,75239,16809
71685,61456,44959,64165,80366,98822,23015
18223,3502,75518,64168,94242,94767,36227
37050,52670,90257,64171,5906,36641,76929
38294,87950,903,64178,86096,87913,59016
59250,85425,41559,64214,78967,22010,75240
34844,64690,55879,64229,24662,85030,24192
93441,9172,25144,64310,59880,37307,97064
10586,55795,80512,64344,33219,16109,90201
36326,82635,28090,64344,31113,9171,41551
35006,91067,77312,64348,76170,23947,95962
35006,91067,77312,64348,13224,7261,85975
95124,92249,30406,64359,88826,34152,6438
42446,80689,90929,64372,19602,74114,92194
81986,85378,50140,64376,29346,84761,29982
16279,91660,49077,64377,41471,22077,94835
2112,13482,77740,64377,48189,65931,19519
99239,12011,12744,64380,72847,24228,26351
61014,61610,93508,64380,46262,90359,15538
98835,20785,54801,64380,46262,90359,15538
37701,98354,25773,64389,46262,90359,15538
58337,77955,74867,64500,74804,93409,95881
7146,8379,14078,64500,11748,63153,629
46176,96460,18546,64521,91796,58946,8414
97746,15546,74423,64527,17357,20823,30149
94242,23782,64091,64528,32607,80534,55935
84719,27016,85546,64565,67113,70470,57117
336,73478,28914,64586,34096,1550,58684
46414,51299,80794,64630,11676,68850,71944
54117,37006,15457,64630,66739,67074,49115
15673,67053,24897,64649,60126,36143,72689
32050,50668,47059,64664,60932,36658,52954
81487,13749,44073,64759,74954,21967,62160
60625,99403,91752,64795,5194,52472,17410
356,3193,19327,64834,2487,72670,50209
5437,16544,27499,64862,97523,3723,68888
3929,81190,31250,64870,691,59284,20477
91038,43888,78326,64898,54129,51573,32467
30761,98666,42851,64899,53369,1896,11096
21750,40653,44247,64909,12476,3755,71412
84607,12686,7638,64943,1435,7295,52435
53406,77138,78777,64947,25994,17876,27269
53406,77138,78777,64947,87036,20111,49285
13627,91001,76329,64949,42642,48674,75357
94210,38182,65008,64986,19894,38110,70850
39130,19739,32554,64999,62413,77404,13220
15901,65592,38355,64999,5880,37456,38631
8107,29204,53794,65002,5880,37456,38631
78105,14303,13622,65036,23036,95542,63427
59085,32763,21313,65036,49855,3,61712
80338,95883,13342,65037,49855,3,61712
43249,957,38780,65068,66386,62025,26014
49992,36466,38067,65091,19603,75032,58278
27405,84595,54979,65097,62627,8248,20831
7202,11952,64076,65112,95959,83447,3316
52953,56572,49693,65163,63068,26573,5024
17109,30793,57835,65218,31943,3044,49823
52427,25062,22443,65221,91918,89416,61439
53393,19377,46318,65243,88076,3585,12271
53393,19377,46318,65243,57570,130,31118
1814,74687,58515,65297,58311,36438,14785
62823,5740,83647,65322,67050,65880,78630
69630,45680,70040,65331,80420,93880,58338
7864,56946,73724,65361,34385,1412,43979
86576,15870,1948,65361,91956,64843,1514
21344,60318,15271,65371,27874,53558,32504
21344,60318,15271,65371,12771,42416,61320
87987,92898,12712,65372,71538,55789,60353
57699,91680,6328,65377,15381,40730,83635
66941,9714,28703,65385,74570,50099,6400
61298,667,69561,65385,45732,64571,90936
59105,51865,91746,65390,45732,64571,90936
45249,1475,53052,65410,90952,3513,23650
83357,33834,43483,65420,60900,39807,89746
40753,81484,80639,65428,50496,11252,98698
95413,60074,12089,65435,52344,68009,42862
90493,29586,73121,65481,98047,25157,76476
20099,36741,38672,65483,39274,79837,16260
51264,28105,76819,65488,6622,57617,56667
11454,33955,34080,65490,12325,97131,46817
54266,21765,12672,65492,14926,18956,33992
54266,21765,12672,65492,30653,25921,1878
20186,35604,36308,65532,43792,24609,92702
45143,9074,69394,65579,70425,23420,34338
10005,38253,17647,65637,52550,83386,83025
10005,38253,17647,65637,63141,46520,49049
10832,27963,35089,65644,27692,32550,99081
29104,70790,72503,65646,12501,58721,74877
65701,33597,32469,65676,79500,8901,4143
98199,26790,5734,65701,65209,29060,33499
47536,19834,1812,65719,66668,69736,83739
65023,22506,45958,65761,71618,17663,92073
68684,75954,72225,65761,10244,99963,71042
91708,85318,46380,65813,1332,90933,64969
54273,76459,85244,65829,18685,82756,58259
83624,28688,2310,65844,66429,76564,66024
88607,43336,50141,65846,79612,24975,4509
64406,40057,58941,65846,11464,71632,79373
54416,78074,98650,65869,37927,69020,53193
91966,76302,50023,65899,7329,98677,88398
72371,50447,40984,65905,91343,17791,26737
53308,94038,60973,65931,99687,24746,1776
6490,85466,3159,65931,87567,96002,72283
46346,60268,2159,65936,31982,428,79682
22573,9760,71561,65936,1967,58319,34636
46922,87936,38464,65949,1967,58319,34636
82748,58639,95621,65959,63383,51096,50047
21285,26190,87256,65976,3704,23601,53328
78762,33928,57861,65987,9673,12212,26084
82978,50703,95386,66015,69920,19894,27618
31509,32875,46291,66015,24152,61323,75649
78203,38891,73327,66020,19112,47421,73767
74331,55419,48079,66053,81568,28813,61772
59325,10090,31694,66053,16146,45647,84557
62162,26062,50425,66082,6450,4880,2402
88955,48278,60903,66085,80747,89529,72806
22355,36250,87382,66085,28663,48692,49425
61106,2208,29596,66110,67583,26213,93472
46361,76323,56669,66130,14742,83358,18888
66601,70979,35152,66134,80279,72021,61331
5305,78787,6191,66148,90938,16581,97063
73579,65683,45876,66156,37516,25568,68860
73579,65683,45876,66156,82318,92084,17792
38255,13302,96894,66156,18088,30942,73035
38255,13302,96894,66156,82318,92084,17792
46739,83151,55880,66179,86556,36658,66752
84821,99328,13946,66194,10793,57910,46095
87639,15846,96373,66224,69550,33623,9148
66311,94566,40862,66243,28438,86607,7888
96122,62034,16232,66243,72105,63587,8053
8892,26217,87554,66243,72105,63587,8053
13990,51888,45946,66249,70552,11137,18324
79021,18677,32531,66255,89530,15259,26532
79021,18677,32531,66255,74498,84832,45798
77262,18189,20463,66267,60134,42853,61143
40584,79211,25457,66299,30002,92582,21112
53450,88010,71194,66299,22378,24373,70563
34069,78220,30413,66415,77496,85956,21712
41531,75256,50872,66425,87721,55828,9884
14255,26975,62007,66430,37829,31698,45481
11309,65513,2796,66448,55406,89128,49781
11309,65513,2796,66448,24660,50031,49707
81686,740,77213,66454,5400,31013,21118
48083,72921,42906,66456,8319,22362,93751
48881,96509,53986,66463,2739,62927,21924
84857,93196,69849,66469,84056,34058,58839
6247,52692,56534,66516,99337,80446,52301
57174,83784,26851,66549,53059,58882,2921
64204,74085,48080,66554,70656,88930,69325
66926,68158,98341,66586,50533,83389,9563
98910,92335,33783,66599,97743,28639,45966
24389,9228,46056,66627,60203,41238,59362
18278,80655,55405,66643,99757,78,13983
78833,56116,51670,66650,85075,30025,20620
85614,63632,65256,66694,77689,55966,34202
79294,78402,2786,66700,77807,83235,58584
71858,56355,28475,66711,70612,85906,72411
73814,92570,76720,66716,7129,34011,3741
68268,82766,86598,66728,71776,22506,45135
78891,54259,90291,66731,93746,80711,57398
61578,27446,51507,66775,88425,19173,30471
78061,74254,87005,66819,10694,4840,71258
32025,98570,75557,66824,62764,92297,40305
21045,4587,18677,66842,90346,88623,25612
13111,79048,21732,66852,31564,48767,52920
17004,52579,9,66879,36237,15613,94893
45555,64461,26755,66899,11858,68792,93933
45555,64461,26755,66899,80222,24517,95534
78747,11924,5064,66899,12785,52014,13492
78747,11924,5064,66899,80222,24517,95534
5092,77427,54594,66933,71540,64534,37910
58990,5094,39393,66943,42052,26434,43161
58990,5094,39393,66943,9499,83916,82383
95668,7426,50990,66954,90007,95615,3961
3817,59080,19629,66954,31241,14413,17291
6116,76247,26595,66983,83593,26807,89148
54791,42592,53483,66989,25956,9030,26850
31267,20592,33456,67001,14151,13212,53753
68701,34160,43264,67005,64527,90998,25562
87769,87535,75003,67013,78016,89131,12605
85390,25852,82983,67020,17110,83435,76286
38607,30082,10965,67050,96505,41392,1043
53738,65728,30965,67058,96295,84294,47638
56613,46290,49061,67097,4861,53267,6558
49722,29665,58508,67131,45538,78783,5959
41155,20029,72774,67136,17000,29327,70713
41155,20029,72774,67136,13881,16238,61526
95150,60921,28069,67147,92073,59202,99130
49926,24133,67010,67162,55158,79401,91108
84142,42217,11594,67180,37710,31233,72499
1259,12033,1823,67181,39171,97957,6643
18602,52259,58110,67182,32731,31886,84254
18602,52259,58110,67182,5874,23770,30175
55545,62578,94008,67190,35109,24735,40158
16427,57626,80234,67191,74865,71651,54029
82298,83807,98474,67223,41212,16509,14427
13370,15385,93517,67223,48678,83060,85072
79529,30419,9802,67236,48678,83060,85072
10844,37924,19513,67251,99528,55549,95646
50024,68346,6883,67276,40000,77284,37566
75957,25502,65339,67279,33941,38207,22881
40152,24170,29939,67284,18203,19732,21260
61880,54057,54760,67316,93920,39301,88860
61880,54057,54760,67316,97979,6795,6550
45644,95730,17545,67322,36881,73786,17312
38675,89278,77988,67359,97286,89711,66779
38675,89278,77988,67359,4691,14576,69521
26511,98107,35314,67401,82509,8894,84604
299,5205,19266,67401,33360,68919,1507
30678,86708,40749,67408,93451,24490,5695
30678,86708,40749,67408,37116,63285,86292
66003,65568,70717,67408,34958,28182,46562
66003,65568,70717,67408,37116,63285,86292
54336,52386,92687,67410,34958,28182,46562
15345,56758,57548,67423,3287,82961,76234
20343,34279,15154,67423,53906,24752,45949
47361,2297,84914,67452,77450,14792,70434
11001,56059,67834,67502,31831,96694,70964
11001,56059,67834,67502,33699,60813,66853
56959,1643,65619,67505,91527,5036,32710
33686,98233,48745,67511,68145,55825,79418
76413,62742,31794,67561,37160,87255,38605
30762,38518,47747,67578,53684,75332,25120
76746,79833,89141,67600,67331,10380,27246
2066,91850,95150,67610,32055,84642,25579
89192,96989,26254,67625,27162,80699,11395
59122,15492,31198,67645,73883,89940,71972
32079,17144,83535,67649,20502,69582,51412
32079,17144,83535,67649,75149,55135,39129
81644,42101,25375,67650,74143,41320,37308
78517,60835,16609,67655,58126,5704,69778
42838,43518,78690,67685,61066,37455,56258
8598,72906,1227,67695,49792,19198,15290
57059,51785,649,67698,59243,23905,46177
64173,27701,87402,67742,13771,87606,98110
90983,8140,54176,67766,8220,12183,9102
56275,9555,9767,67768,8782,74093,41433
52057,72982,40975,67771,20638,87458,76662
37711,35929,49116,67803,24607,88206,72214
8259,50010,19553,67848,60464,4116,93709
14747,93515,1254,67850,9524,45207,92556
90652,24095,98221,67882,2364,34358,82761
1684,71360,38319,67891,36798,86798,54117
33217,92710,21419,67965,46741,17615,90827
49189,79175,81737,67965,33612,28605,46759
49062,88889,39602,68006,12940,70201,91015
64012,80251,451,68042,62178,6700,83383
42856,25957,71919,68053,60008,89666,48232
55443,78673,94670,68053,94100,43545,1180
98251,17282,32648,68078,62948,55901,73921
78186,21238,58016,68100,58452,80444,52447
88316,32021,8629,68126,11444,42466,673
5950,39821,24535,68130,72242,73918,91312
26616,27072,71835,68156,59650,66819,43356
27119,2659,41557,68196,65173,50264,99685
92022,64581,2710,68206,64764,20791,11337
81734,9970,45274,68206,29237,33756,63644
28476,31670,78994,68256,64055,46707,24145
24659,74252,26673,68269,88899,48986,62463
72023,8794,27557,68346,48720,4956,44075
10505,9667,92927,68350,44756,12893,76622
96860,8936,45285,68367,54557,7302,49760
91381,15117,63289,68375,80602,82348,98670
83401,1376,81130,68391,60176,3091,77629
4772,27123,25939,68400,84993,61315,21112
92150,75020,51918,68417,53355,98345,13310
30078,90568,79670,68417,83,32713,32128
85774,35971,39056,68440,53256,51743,66380
27731,69310,92368,68459,70243,49097,59642
35765,28528,78328,68459,71746,13759,92534
83358,64873,79166,68525,42279,15420,46460
92623,4456,15042,68532,46963,29657,94391
11985,77487,46354,68532,60017,27787,10743
62884,6007,36333,68536,60017,27787,10743
82004,90819,27843,68540,24751,71528,35218
5856,20933,26056,68550,58904,15454,37446
38384,85446,54325,68550,84075,37998,40863
24737,33628,14337,68573,83363,14687,29496
26226,19566,40328,68575,54260,75818,98555
71288,93950,58843,68575,7027,2937,80545
90308,27200,42683,68595,66646,37421,5751
35736,96024,14441,68604,80739,45819,60671
11342,68878,39965,68609,86716,11064,40910
11342,68878,39965,68609,90155,36472,88561
74019,80500,1347,68657,53565,21865,97431
73188,91215,36053,68673,35010,10810,3603
85579,54242,94044,68679,27310,1925,47006
97532,43624,92591,68680,9145,38787,81344
83780,35651,78647,68686,12426,77166,26233
50019,47299,79374,68696,57662,89649,93382
50019,47299,79374,68696,42081,76026,79566
34098,62337,75568,68706,66083,39777,81357
49449,73748,90065,68729,53096,48435,86487
3371,23577,94785,68746,53308,45717,54940
73959,79243,13625,68746,61716,56973,98231
69845,13459,26407,68770,84580,25304,99570
69845,13459,26407,68770,66214,2141,95572
2077,68199,58567,68831,30618,38590,35650
41257,82716,53294,68834,84096,54415,11399
3002,68848,70135,68839,80025,36919,48609
99506,56468,14780,68865,1597,52478,55227
93269,6803,68162,68927,95624,95551,6187
93269,6803,68162,68927,54946,19561,4203
90496,53172,14763,68936,73891,72712,72435
59239,92138,82688,68942,34333,90478,30657
88542,4329,37072,68952,41360,67548,47028
88542,4329,37072,68952,60929,74871,62591
33686,53997,17546,68952,69979,57512,3035
33686,53997,17546,68952,60929,74871,62591
65909,71798,20935,68980,17141,34468,11140
65909,71798,20935,68980,84224,86166,2710
26527,11204,68056,68996,28536,57846,31471
49117,20787,40375,68996,41262,2656,96244
74698,94188,41768,69010,22851,51293,4103
12444,85147,14436,69016,53615,1897,2908
53314,50531,83794,69036,2047,60947,13975
39534,29023,3040,69040,63458,16943,22469
39534,29023,3040,69040,67628,74862,4656
4337,22158,99773,69040,86598,95957,27065
4337,22158,99773,69040,67628,74862,4656
91884,52261,46272,69049,75353,87127,23476
10302,55829,49066,69054,71049,79416,25635
77867,74515,63422,69055,32953,61334,47362
19282,82412,66564,69061,83153,83453,52921
73761,29616,84179,69086,26019,77015,48826
56607,89137,12239,69094,31714,38129,39771
2675,58068,98308,69142,65466,45850,55420
43630,74969,36221,69142,5994,68057,23495
43020,16868,34737,69145,5994,68057,23495
74140,78494,26514,69155,57453,61041,88106
66628,33281,34887,69172,9039,85897,8299
11782,99164,23692,69188,31923,18135,28656
7786,96878,59276,69192,46888,9613,10760
57107,80311,16935,69192,53853,66331,78918
62858,89131,30175,69230,2460,79117,90821
17042,79303,51271,69234,9354,18077,50768
48055,26988,87409,69266,53944,58714,45640
4405,81617,74235,69292,27287,66990,17306
16968,90622,77576,69297,33761,60107,24800
47407,16961,82808,69316,9223,62688,9971
62131,84957,94536,69319,33199,54372,67195
78686,77059,19494,69334,78759,75605,60643
65014,68373,85309,69350,8593,1597,10386
39378,35306,45568,69350,90871,88522,12705
33386,696,57180,69367,99233,11570,11883
74135,40879,33150,69372,76962,26551,24948
26120,5023,16561,69372,96810,14933,95707
98672,41875,56980,69375,96810,14933,95707
82147,36288,6822,69383,56727,80648,5575
14976,38664,34498,69396,10529,72784,76153
19234,15144,58246,69445,15741,62183,9525
45312,18780,95932,69450,26878,91763,25211
45312,18780,95932,69450,79481,74469,7687
45312,18780,95932,69450,38607,63142,37850
72022,88866,70274,69457,58089,2093,37477
68189,60530,30570,69457,19974,85367,92157
88897,84639,6313,69464,10968,9557,6217
35667,86626,89219,69495,539,40529,74488
35667,86626,89219,69495,84772,12303,78789
81780,31680,64235,69510,38719,3742,53358
7156,87315,36056,69566,85744,17260,83451
7156,87315,36056,69566,13523,14621,91507
76,69847,47534,69599,24908,32908,47938
76,69847,47534,69599,90424,31641,70717
74130,17928,60687,69627,13579,87331,78755
39972,42663,70233,69630,34037,21492,6201
86451,80302,3535,69631,51617,62199,43460
32346,14641,52075,69679,56306,37291,9281
81973,30182,69800,69679,26345,47743,92282
11271,78226,13353,69718,38122,21119,74173
95958,38879,38564,69741,40511,35631,6213
64968,53647,78255,69745,34994,86238,49436
2399,75936,5453,69761,45198,49656,72802
76293,5351,19260,69766,80515,93266,5829
3694,20830,19013,69778,59946,11084,15426
9756,52306,81308,69870,15318,30265,61243
88657,57027,331,69923,69472,51640,49466
26192,47887,50105,69957,56598,39271,54474
36165,9791,17415,69995,54466,96505,5778
15129,15727,97785,70025,61435,45014,41506
74194,54573,41818,70038,41540,62365,48188
84534,81681,86979,70047,80260,10291,44173
63241,51729,56432,70058,19668,9798,8
41068,18905,11569,70060,38100,99704,52619
33539,13825,80164,70086,22489,67080,53021
52398,29835,19422,70095,16059,65831,60154
61360,18742,72979,70095,8838,50342,15205
75021,50133,51353,70116,53295,87715,51970
68534,9259,26357,70127,54826,22386,61670
42857,40747,6356,70127,1011,75280,76922
95056,71396,46510,70230,28348,46873,43132
97391,60774,4192,70260,60694,97861,44458
73371,8337,23442,70286,62795,59278,55909
44661,72809,16354,70286,98162,18677,7201
96706,832,78362,70289,66722,42535,35121
71404,72797,71599,70325,39563,7158,45687
71531,73317,8889,70332,40491,94959,52086
77938,87341,5776,70362,23253,59214,41049
3265,73659,44923,70382,68404,64545,1808
44032,11860,99449,70382,64536,23626,15157
16260,96541,53249,70382,64536,23626,15157
11750,63531,2090,70407,94195,54459,71121
42706,32881,5076,70415,55171,23078,11656
55026,96928,16554,70419,78904,29804,95011
96088,13130,34963,70419,43558,30932,84340
3733,14902,23537,70431,90277,89075,76552
60197,61885,66882,70434,18524,94102,63186
60197,61885,66882,70434,13301,24054,88902
