30000
1838,9361,17260,5923
99535,80957,28522,69361
38351,64049,42077,16068
88863,47029,47735,48893
49060,90137,44474,46429
20156,36246,29392,696
28478,5731,91959,10456
47583,60976,46552,72587
4017,20035,12440,12746
34374,25996,49864,90790
19730,40903,65079,90097
45071,81550,4360,6470
21913,40696,53950,20919
10137,20050,31027,93905
14208,12185,69640,90190
31561,50065,22039,24438
12737,34372,93700,64915
59106,71290,75954,57424
24154,41746,44722,81196
18699,53915,16917,97185
26508,21937,18019,14572
95629,93783,66468,18873
80952,10829,59516,76236
24338,55438,19188,74157
6336,37769,39955,55505
21127,30266,39116,54434
65196,10021,74864,81259
88378,17198,18116,33377
82625,46903,85869,37361
26523,80631,22696,72674
89931,64595,1654,8423
33023,29212,88308,31780
99220,53350,97449,77817
36024,25792,77945,40144
17994,79348,43319,29535
64574,58620,94103,97979
28156,86687,29696,85273
71976,62311,70337,50498
56541,22016,13275,37458
44531,58448,69307,65837
33311,45069,11435,78111
42425,38463,98654,49262
69785,89396,41898,99583
85307,88345,30419,45153
57538,70748,65569,281
40216,83515,19443,53259
58354,73672,54765,13091
78514,66044,49805,51421
84455,29012,88028,63607
7760,95437,58847,63920
55421,76536,25741,35101
61750,60570,32187,38472
31573,55650,44563,72837
38414,86055,52260,11923
99023,83262,50482,93963
79330,14837,68398,24809
25583,56719,29952,11348
41214,8924,68384,17611
34171,38964,12805,76493
17426,7089,45909,19397
31290,47430,50331,63313
10670,94399,25750,33869
84374,69718,53325,20993
39812,93199,88545,26724
90362,55761,35163,95851
59498,4290,78085,12209
51509,78493,67221,7397
82964,17618,6435,15179
32245,72251,83291,560
28637,96311,51118,33262
56300,78405,98691,94199
80447,38430,72331,68513
42670,7758,18418,21391
23317,79569,52817,88024
44080,14919,90113,22743
46080,99891,18250,77070
55562,4470,5977,52247
64031,11362,59440,69000
86006,70654,34903,78466
27636,39766,37424,52375
97486,34587,46664,36597
28550,74718,65130,6931
95057,75172,43341,51383
8057,70151,29230,90658
41310,22858,71224,19481
13783,83478,78879,32081
94230,55221,41133,181
98314,97418,64852,49079
94782,54731,81026,20977
19070,19453,24210,21238
16314,93419,15294,251
15587,7074,53170,32859
80371,93419,78813,17675
37897,14181,47073,22299
30833,34303,9225,19973
63523,77584,24570,29750
44962,82419,81666,6582
1444,23522,25389,86454
48305,65805,34071,67540
11684,1495,53980,2926
85006,78478,14954,20065
51834,38117,35096,10844
95820,42415,92880,10790
89411,5242,17255,53257
76349,29606,86542,84185
66810,32993,49441,47205
68504,16160,24604,64857
96541,20508,27694,81869
38036,90598,87525,1934
15246,17256,57545,23047
39849,1722,38981,50444
71663,89406,35775,60482
17749,48856,20329,62830
30980,92493,51600,48825
84853,83640,29522,20956
42068,18307,97101,98606
25991,89128,95090,12903
89704,32099,43256,90672
51470,17395,2636,33962
61802,66030,39110,38679
5069,31902,57112,32136
81735,22524,84031,3844
6954,4967,6652,79986
30829,92225,51356,59108
85484,36039,4243,33568
45613,24266,75784,77196
11262,74959,58826,31221
92601,75263,672,76347
35593,16395,35261,43389
93383,88257,55186,86044
47549,85924,73918,48623
34187,87402,97,33219
37320,32759,99118,45740
19872,1489,59934,50605
49052,77665,3425,68160
89696,56357,65296,57378
31853,42676,73246,24190
15815,83407,57197,95764
54576,81888,98172,1222
63923,62994,76318,35295
62749,43341,70022,36096
88134,59404,10878,83913
31566,67613,28823,35040
35138,76916,31579,74657
317,91692,19390,17570
30827,54652,82995,20065
42697,2225,64123,53996
95752,90669,27960,29805
83825,69692,90592,60592
24290,18575,67436,1299
5974,70552,56208,34633
33507,28864,95717,19402
87101,21992,22690,83579
50232,57466,7690,27669
31499,41963,52606,29909
17263,96399,403,83583
7910,29497,68670,29711
89017,45614,77004,2910
90234,75365,78926,73806
29960,42397,49618,22675
42961,16794,33805,25341
97586,19806,43316,95238
74361,84480,51785,39764
13164,20076,87538,4683
70626,33367,166,52594
56494,51165,73825,17057
84733,20888,26039,64228
47189,68543,26053,72622
16125,33913,30883,14078
13468,4508,43381,3014
39289,49735,75809,41438
27777,184,4571,49892
77544,1162,84059,51053
84646,43055,43377,63757
48963,66470,38831,46335
23373,26873,32676,83889
27365,65750,57320,18448
29915,77640,13491,7083
47694,46193,16393,27878
44725,8998,35056,82366
64443,8359,85666,34355
27333,23610,65629,67703
48559,86211,49272,57010
5525,40065,12945,91823
83598,18503,33409,18407
17458,12054,69872,50184
34332,19252,52805,97025
45738,32972,77654,46989
17953,8066,81182,76601
37230,22000,7948,42324
16423,79649,89688,89714
23696,15369,16048,49789
59258,48608,96273,39736
17669,25818,89522,51025
94118,3364,76537,48611
3012,99868,3601,32325
2173,46605,32243,87571
77957,70758,66049,59735
37038,9910,53426,27251
4227,359,10087,51277
83502,73108,82876,22135
15610,26920,40954,62971
37522,68756,59914,95584
67048,2028,62948,81115
60146,38398,90821,86164
61487,39344,21887,42739
8392,54518,3082,3464
51281,30861,33176,6069
95182,17143,74023,75288
46835,40019,88335,27576
98243,6456,37499,37003
55322,68270,17876,40193
54022,70889,70617,18257
74672,89858,62187,75423
12633,83668,64325,86630
45407,4112,60777,21063
69055,19006,12245,1198
13492,23121,45396,99390
82173,26149,15088,78265
52797,79095,75717,87885
83836,97697,12306,60798
36715,6160,3209,33900
29733,87652,99974,75425
28624,31524,7164,38937
60707,8796,98922,6382
31202,19124,35436,65599
50404,6798,77038,63741
80566,99707,14459,37298
6616,81946,84468,17486
56453,67150,37789,88495
10832,27963,35089,65644
77609,27357,43125,97822
55423,22629,99882,45740
3264,91633,82876,84113
14588,9159,66456,38508
23496,54446,75258,68036
70590,76873,58244,20822
24353,55088,55914,56893
27294,23084,47850,64092
72206,97135,66042,45034
35768,12462,46586,38043
62131,84957,94536,69319
80809,44837,2098,89786
29783,20932,31077,97335
33362,38369,88740,7498
4323,91722,58645,30600
95795,8908,27798,54981
24994,78318,51597,26546
22288,87691,58365,14992
16190,31882,25299,96278
85679,38043,82592,84762
34921,96433,38690,97856
26008,9398,33690,32861
40113,96879,7202,68742
97363,48302,63384,15386
71593,64366,43411,77672
45516,70606,503,92830
16646,52941,97027,83408
2962,60254,92775,71777
6623,2184,34098,22193
70323,70941,95210,44260
65292,54741,49045,79626
35970,64358,67956,66864
69192,30114,69584,40450
76625,67278,41356,8347
80655,68858,1850,13739
7830,41217,33834,8707
97824,45471,25788,23104
91049,79274,2582,89682
76891,686,50194,40712
62148,10217,49519,5050
8643,5952,68232,98579
5729,1340,96257,95673
81724,6373,11549,30873
75167,87449,84493,74836
36973,13992,84227,15040
79357,37071,30724,89052
45311,5136,17116,35285
99677,60682,51628,20142
34781,40730,90878,6351
97090,81454,39641,27468
16498,84546,34832,77296
88338,9785,24372,73447
95597,82713,78250,94917
22388,85443,77912,40822
20607,23245,8504,29411
70001,3934,72655,79005
78426,26054,58231,33258
88183,11543,67480,62313
2324,25252,66230,54563
49297,23829,51908,70736
23970,69348,22166,91619
80272,27895,62836,36500
42333,25242,22154,49256
56197,26104,39836,27102
31199,43894,17719,6360
53091,5772,80771,74724
85798,60513,15605,9478
13633,61346,64448,39909
45808,16798,24459,5551
29206,93473,29982,81545
14941,45451,69846,98678
62779,28652,59800,21219
32016,61119,33282,97261
40588,26176,82845,24080
33037,18731,43727,78638
43302,69011,67500,41592
8508,24219,92493,44219
72138,97236,8921,42442
64740,26420,10975,42595
31416,18479,25766,83905
29104,27221,42332,92382
60180,61512,66922,55235
29037,85752,33192,53293
20773,3644,95213,45917
8745,25167,73407,31517
95376,90853,81929,59882
17109,30793,57835,65218
68832,18261,50282,19531
39236,53548,83336,26078
61089,8631,33838,7214
93353,63066,94342,91897
46272,31154,10950,3498
35260,94254,20198,11144
76460,10535,19987,44734
4341,33822,74236,26760
48856,14928,87337,68407
11407,97624,1259,93281
39062,96961,65422,776
55814,37318,8396,65541
76316,54665,84507,9009
58073,84524,8454,78448
7139,80495,12634,38234
73608,67270,42006,29607
77602,8246,16486,40758
7862,92493,92809,77819
25431,50107,78989,17699
28423,8592,89245,85669
16414,60819,67665,33798
18531,95229,27331,49801
98423,48336,82562,18481
31217,91127,75551,97429
94436,37787,61637,21471
56860,17630,98726,9312
80103,86776,21136,46356
73777,33772,64222,48333
55048,49991,44490,80031
31198,19380,23073,66055
749,26910,10415,9528
48629,34947,84153,47396
90784,87986,8330,89284
69958,62049,64805,86692
21516,97197,91705,78766
4264,59502,42706,60721
13472,31830,98220,54798
84688,70759,419,97054
9993,47982,9734,67587
41239,85248,16938,11818
64731,4303,39322,2970
32919,63560,2795,28412
76873,36845,7054,79590
72110,39402,50879,16934
26088,37430,85595,85895
39866,74344,58318,14819
15632,58835,48586,51590
57979,56992,22867,83706
40634,93127,83128,89396
26548,58473,36380,23867
83810,50380,11730,39312
44938,55348,56199,23326
51110,98715,27769,19199
96194,5389,16230,67785
89476,47042,84863,23700
76391,27480,75163,26216
8159,43469,31816,14919
23041,3670,28796,46100
81531,76415,27562,77343
55806,41248,74383,89455
58972,58903,25036,77834
98828,71784,94863,38180
49259,73582,82858,50529
8508,7164,28997,9801
46480,85237,89998,87591
43073,29252,30127,78301
35128,49785,18456,36872
69582,92641,66107,68588
73040,53985,22711,1052
52219,12366,67372,22472
28199,1419,10798,97827
46817,36384,9012,80527
31408,69300,23887,48360
57592,96263,24472,56298
65725,70191,76258,9503
40159,13389,81615,63817
33348,3242,49887,46792
74484,7699,99586,5641
35774,65134,85071,13292
21015,37272,64717,1392
44034,33181,76142,23901
66699,15795,93020,22957
48398,64564,89611,66103
53173,15478,13295,83738
98174,92808,91110,6659
5434,37611,11637,93115
93650,70603,46353,976
92965,58872,37460,77631
64204,74085,48080,66554
19454,93308,29823,96699
15919,19580,15640,86629
59571,35793,96158,31027
35937,97199,51058,48097
57266,2154,59433,74899
9993,52084,31481,165
46092,59188,13517,73263
98193,36479,45783,43317
16436,99734,89829,72041
28388,87772,34636,98045
90910,44370,98049,89641
53040,46705,99303,7349
18912,5668,57666,74404
63525,75711,62762,39485
82163,47743,5115,9751
42164,10784,62761,59104
82162,82261,87729,97770
68817,32968,9451,56498
69273,65838,43292,28559
46641,32773,9959,7732
52103,20620,86179,15009
93260,98496,29256,95500
77916,81423,99331,4936
8763,30267,57321,94479
56731,38381,16488,89042
66234,16626,76953,90425
15272,75991,7826,36857
9703,39100,63192,59505
75691,49144,88817,89568
79744,61162,21976,61128
79883,39062,69513,12343
62441,26212,68380,16024
55443,78673,94670,68053
83107,36080,60539,6150
14193,48033,64137,44507
77334,16396,41597,21537
74385,80699,41168,13045
66567,67313,44700,98403
95557,31082,72817,17113
97794,66832,75045,46445
96704,69207,69927,2151
12049,40150,96468,66988
51285,70178,32259,54377
76353,77193,57627,77272
77500,29192,74308,43506
6084,61833,42234,39441
88142,4221,57438,83233
42985,52562,94632,41922
50723,44433,2231,37820
33062,82199,85032,20384
19675,80205,80581,29143
81550,38086,23060,37898
33201,33524,83793,88140
63643,48456,6166,84328
18601,83204,39606,4578
89828,64287,24457,96493
5571,19828,85025,86825
20327,61255,70012,438
11876,24214,98130,87513
26112,14743,16814,61706
63444,6771,49370,61272
42255,4671,99954,14490
56698,38323,43099,76435
50838,82410,56653,37312
84834,5844,11530,51617
87512,71643,8371,58337
54999,79504,83952,24548
2395,46097,78444,31469
85480,28666,52516,74569
36838,54052,57748,88539
55686,91838,55698,54469
8355,77095,18518,96015
19108,21606,13558,39383
49918,40678,21073,35478
93078,85297,58913,39403
47683,54951,50931,66246
81362,88603,53747,15731
39715,34026,4416,84416
81521,33945,48158,81357
21455,34763,2251,87312
69102,28156,14665,84545
61627,38396,48602,969
64037,55819,76362,1634
24060,90605,98214,76746
44693,70059,71530,8426
75690,88358,34840,25885
20190,59320,79301,4640
63294,72105,38445,49205
15139,26858,19335,86931
33012,95474,54899,95341
42025,99347,38863,65181
14090,20472,21065,33101
82933,72957,2735,26114
6623,89675,76066,37094
74162,96879,27145,74800
28820,55541,91682,70322
54888,77350,98259,80415
6894,58587,3295,22295
70597,5149,15668,80656
77905,72891,82304,79970
42232,6375,42788,38064
96390,35758,28833,16078
86000,43761,58991,87411
91157,55364,50829,31708
27233,47939,48018,66298
49643,35724,29922,13946
97758,16253,97084,40848
26101,12587,64944,65951
87807,53788,16558,60198
81827,57634,26553,18090
18397,27124,42011,56444
28357,90858,54002,35719
99089,69205,26728,24313
84593,80824,40064,27755
18200,73895,16876,59119
19450,98139,3196,80053
94289,10543,41649,68954
18522,70619,86255,27053
45020,35562,60080,11519
15176,24570,97558,96551
94716,67215,98681,75791
5794,19316,18334,606
82806,45903,13448,97379
71844,92224,81000,10043
2287,91990,67824,40095
48943,20814,97094,18605
30482,76457,73012,44561
36163,98504,92315,54351
84199,38310,53064,87984
15844,92851,10847,32679
82652,43113,6228,92351
41688,50093,21657,53123
39648,97475,50736,14057
14598,54414,15298,60315
37474,90371,94601,14980
61880,54057,54760,67316
85494,16079,858,97840
98777,97769,88519,46713
67567,21609,45427,31415
12056,97302,94033,99425
74342,77708,34486,37196
3107,2607,47623,54446
57617,22189,51444,36974
81036,42928,96414,7242
7404,47196,62163,62467
96903,59115,33307,93417
20947,69218,27947,12287
93897,67440,75286,87979
81093,43523,82947,31452
10378,3750,43130,68824
18530,98363,89496,56161
79395,70833,13603,20484
55182,94050,78871,25278
55408,96492,54622,15914
54667,48906,3006,83083
32463,80046,64748,11571
56002,76125,56414,19790
3103,10311,2398,10254
30970,97377,79643,95763
90946,83137,42682,25079
77055,78933,21545,45299
56442,45601,45044,60337
58364,8179,42033,33520
71375,60292,70677,34349
14080,62382,4297,181
59878,96612,47896,33219
30429,73491,23839,6583
44907,66931,48359,36790
26211,5961,52463,7576
53672,35133,801,76274
52457,43506,32871,1088
52619,17095,31831,72783
32900,15242,13834,38884
16419,85940,13674,43949
22318,91941,38249,19234
3235,27740,79375,18742
43584,71730,17451,80384
79966,68404,79658,34433
46487,65340,56486,12017
25128,62987,11893,20171
77266,68261,82403,65105
54811,63976,41498,72477
59985,99178,73437,34758
75727,99023,4436,90795
7032,6532,42946,86239
70015,82363,58162,81329
66601,70979,35152,66134
87403,23234,61428,54645
59309,57138,91128,33999
29552,91478,16427,40074
4299,6456,13439,33849
60209,28192,51996,62505
35919,37011,80087,3369
8913,23909,93598,94839
73892,96028,81386,78531
91542,74147,69047,88835
39354,24423,53039,21875
55879,5170,57890,27366
52544,8449,73522,24461
43982,58948,42859,11363
78442,12082,17552,99219
93783,68999,34352,76774
15403,10171,36600,79597
63086,17791,98338,21255
65980,92982,80746,44463
65701,50574,33857,21478
65235,62395,80603,40728
77515,42958,97699,64493
19756,17591,45199,57935
39605,62836,67694,97267
84227,77076,72125,4550
96728,2252,14009,43829
24151,15477,24910,3609
94988,21313,63214,47517
94953,55096,52350,98509
96810,31507,35530,45757
5562,86932,84569,9075
30799,960,66907,41586
63216,52954,18335,43236
38902,63838,73664,51139
2416,23414,5183,24324
55137,61148,90285,95424
29445,30445,89759,16704
65201,58118,28836,8069
73911,16766,70194,32050
64169,47776,43132,76054
10485,53027,56128,26585
93422,96583,47164,93219
39243,21391,71681,73091
66601,72501,67680,14819
4044,2926,37601,80742
80162,57756,35187,96538
98696,80586,14109,30976
26919,79623,78323,67348
93942,56642,47205,26171
13987,60062,81489,59017
68299,11730,62712,28173
78374,42432,74829,5209
62945,82575,23754,86289
52387,56872,18237,15055
57713,45482,88480,65137
11309,48938,30214,35360
18552,13002,17905,72189
21624,83668,76833,3402
93813,31604,11271,2227
35294,85776,61175,6903
18729,53220,99100,27031
31639,67326,28837,58297
48885,70419,75069,19033
64383,23900,52984,94029
53567,69200,27114,68180
39827,5439,93746,24954
15821,22441,25779,65994
43763,91289,61539,3633
17351,62177,58204,62666
19329,32915,24591,77996
45528,9593,49177,60748
94465,29041,4398,25744
34254,29673,36786,7826
56503,9235,18663,18125
34549,9925,90656,38759
3531,86831,50611,95066
95712,94042,44205,61792
80711,16250,33184,14619
16128,77167,46776,38015
76247,65118,52299,78301
30889,41735,88558,21196
19975,14691,46020,59830
88340,32635,8433,49052
88840,71080,67725,28199
62935,43362,96117,28781
62028,52711,54139,48859
85038,35339,47869,965
79941,46294,87699,42599
59542,61599,77314,90359
27209,63651,84173,70410
70700,83169,90636,43903
11984,17109,35477,65932
59761,2223,20598,85411
17971,44751,38948,288
72168,96608,97773,89618
33615,29166,82506,38435
25526,60933,83665,94438
97024,75719,94247,25372
48193,96010,59379,53859
34342,40620,95789,65468
72465,12115,2357,54743
66114,25158,58688,45821
91826,78305,57196,84538
75001,81113,88437,62789
59599,32141,36097,56749
21072,16644,21973,43394
88280,82473,99627,51836
96301,7328,72539,93900
75836,67204,88086,34334
700,56894,48113,3591
46895,40516,6590,91409
52839,87660,17047,15392
86821,52427,15668,5024
77788,39598,58684,6861
40820,12404,52983,40703
9131,37702,51618,86320
63382,47284,61852,18859
47877,40270,73725,67442
31236,41659,32135,66764
86877,48217,73524,33961
37211,10098,57679,33715
95178,68216,48127,24084
96826,73757,45789,30910
14787,69105,91334,39227
41186,18488,59436,97617
82177,85607,11016,74129
45652,28411,31402,97757
57280,14615,40785,41300
23670,56952,43061,13979
27517,36182,38785,9577
97102,50009,7807,44975
46041,64341,95532,1186
7108,45444,74122,50502
788,29727,9204,73977
54788,94233,17004,88506
54578,30583,99089,85716
94393,43024,23212,69259
24281,39645,29193,6017
20019,38972,45346,1317
63344,26663,84343,95001
46466,91308,83194,18846
42722,48745,19879,97758
55703,68455,72625,18710
26328,48623,30552,26014
68905,89997,67254,35030
20546,40512,48056,89679
88366,73082,19434,19284
