100000
68100,63821,8840,7585
42260,69272,48811,51564
28613,45182,98821,95069
86468,46057,80915,91509
10468,27124,80585,16771
9865,19054,60687,48215
84084,95517,74357,35956
63782,67103,82516,63459
89331,82539,28515,96996
46949,53910,71698,43008
97162,34738,33959,27962
26395,22961,18227,22787
59785,47431,71535,92109
19782,90253,84088,70583
76206,44322,900,29000
63504,50860,35457,6615
74620,42300,9993,1190
36139,60400,73667,30126
88006,94225,6616,38006
80884,61341,64784,41693
13795,4895,14826,63991
19282,33722,27765,34709
79000,74949,17453,36956
2101,89328,12373,98872
15540,13316,32045,48810
18617,75561,51888,94460
27789,15649,67213,59061
73314,29105,15936,41351
8005,46560,92557,2662
26656,7992,18072,2355
76200,23274,1155,67767
98442,48974,69253,34507
22605,30920,97060,31028
77412,53381,69903,76
82899,73764,41978,9051
26298,30898,69110,6917
35459,87790,55020,63580
82980,13804,15382,50902
66578,73621,72443,1818
40066,84075,62309,79092
56125,91370,23873,74728
96319,88969,26066,79171
89964,52128,17809,36109
79824,44708,21158,46106
35505,28206,5756,97471
67988,71578,70180,68354
48232,13546,50088,80107
73971,89226,52425,74327
35703,74319,35032,22987
48064,18649,70798,57477
34732,80312,6409,49613
50200,45866,40835,20139
30243,3554,6672,42355
88738,1604,60500,57179
5824,45549,99806,26189
10990,42864,6597,70807
62670,57659,89758,57760
36856,62872,45271,39285
59528,17199,74771,37698
20677,36361,7298,79196
12110,62511,95996,23034
6178,46897,25499,39748
11756,55394,74866,12932
96298,10657,16173,30554
50105,44563,80518,80811
22718,939,16065,15929
53683,61803,87653,65869
21932,92356,87256,85713
60901,79418,9941,1754
63434,66051,13069,88963
52322,2766,54039,79413
26201,5312,44789,22882
4137,11833,57061,33073
31012,31925,65856,72243
88897,24623,1939,33172
60576,20800,47319,18285
81115,24645,98959,85366
55756,17822,5341,58586
98613,8787,482,8963
32944,22609,78641,73683
10963,21394,14062,76020
92799,38491,96424,59880
4870,46655,34607,89338
37526,79520,68532,67189
34150,54549,51485,81779
67612,68551,60129,24301
65913,41974,70790,24658
30274,3033,88212,26291
91500,24163,73525,93243
55938,35008,36748,39675
87030,26110,71920,11363
98050,77481,48931,96045
39866,59055,41203,16692
35088,5762,97548,6242
72578,70236,28631,62310
45252,16796,59636,53860
10790,5038,12559,72263
59715,51273,16258,56274
14661,76434,83015,57428
38967,36638,91928,7673
42185,28821,67333,46781
10010,5426,67985,85883
69157,13191,6666,9956
27178,25405,53859,16044
24247,54873,87791,2782
61971,20666,6684,79919
33832,61214,54602,12944
96586,64772,11655,10685
58536,30989,18440,98578
61966,94716,47014,6301
65108,40412,23986,26735
75463,1217,68150,52716
11346,20038,5162,75299
98953,32821,12720,67927
47889,7558,70317,48539
91791,46527,46148,24860
26028,51673,29264,42168
85826,64643,31773,30316
29541,6464,51844,28267
95568,37995,43649,71051
26027,24251,819,28858
63063,59937,51408,89550
1942,30958,40098,68281
72218,88818,34658,19963
35240,16223,61071,52209
14439,94540,62411,34828
85771,13621,18547,63997
71993,21344,40665,69644
89271,71770,20223,64583
29682,63936,92913,88759
35850,87674,6944,55375
46174,69985,53751,42398
73327,10817,89500,22020
49428,77370,26756,93856
63546,44096,78995,66696
22166,55555,10960,23282
63784,88265,39169,61167
18253,93622,24615,10424
62017,73198,38264,38912
80943,45201,99285,42601
40280,10757,3336,17810
923,40530,44765,99662
32518,5478,72441,8400
32794,52217,86843,84642
18036,8458,68557,1429
37021,13640,43878,15347
29936,15534,80160,94576
72707,53734,12722,41215
23540,30222,25257,63969
59857,83831,81480,56216
73252,60138,30424,42969
75225,87813,67245,68640
8878,19683,31896,4605
29334,54234,25090,22221
13641,27134,76172,46276
66380,31523,86016,77765
96728,95071,57971,39572
97450,12974,7065,74274
11238,51503,3749,91560
39753,45100,4252,51824
86218,68567,63029,53356
16171,78351,29839,58569
22402,73666,99887,70910
65310,78444,92596,16351
9433,35230,7033,87695
79001,90202,38182,9874
75874,99835,25171,29184
47036,36049,4859,66997
48988,7273,91064,6373
62257,4140,24065,36717
48782,15902,53917,87717
21711,12646,98818,48305
66505,85646,59887,68663
39475,80448,8194,35242
71499,58384,40183,16069
78470,10457,47645,85844
39512,991,78230,42188
69212,90068,9420,22395
56288,99254,29899,46970
84241,77685,83262,21055
34910,55890,5097,27982
24331,80067,67776,2192
2325,24596,55267,79164
34621,29767,96440,76657
56466,27804,97763,4934
90399,81100,90531,30264
6287,87502,20396,57987
93624,24156,89340,62060
70891,41040,31708,22683
21078,77544,14358,72518
82388,44394,74382,20199
12595,90080,1854,66416
57183,21572,28241,12117
25647,13719,58364,73704
22604,7690,89940,47299
35418,74944,65616,63549
41988,35787,79484,96927
94440,27603,88438,26416
30204,36917,73,10381
42300,99688,26852,63508
9362,88955,57143,831
37664,14714,42185,98127
29996,6511,34456,39774
6217,14020,6734,78678
69374,38887,87516,65088
94005,39047,60374,34132
79266,48827,73770,77039
45421,81890,78430,48323
1311,24165,49894,1384
46437,97176,44927,13840
28420,3391,79691,53560
87961,28045,85833,43899
81387,60840,11952,29633
12656,48969,71464,56564
9720,76223,80709,91379
18682,5298,65217,44607
67002,92197,77204,31122
63571,28246,30802,96080
28582,51295,84386,83382
70271,20574,14615,30991
5633,72850,89261,20934
55854,86780,65505,10997
95892,48837,61325,84668
86999,2942,77535,40461
69655,29921,7892,68515
86366,45015,10774,88371
84936,63412,88112,34139
11695,93532,84202,8952
54035,24425,88742,55539
25218,77444,3573,31195
89449,85616,1750,47278
51991,615,24204,71856
83786,15644,63771,96478
33721,62304,16767,34685
26429,14848,23594,39084
83581,88715,97176,50008
44564,87793,25039,83661
78369,87366,56696,25322
36651,59750,99957,7117
90255,56051,10046,41326
35784,21946,1660,24072
7193,75764,88193,35057
1050,57384,26530,13835
36508,60078,62163,47379
88891,99886,74365,4183
23199,54758,49054,11877
14895,490,27357,89022
32531,85318,55656,66473
42947,4287,8396,12036
61170,71320,47216,79061
16241,11121,62735,78622
82049,57001,85264,93519
76441,69508,23683,38070
35567,15495,91643,71697
1447,91840,31458,55428
25334,85571,3166,27174
43761,54639,77694,29526
47255,19248,55520,35435
96887,20125,30755,79880
64384,38337,34723,86446
60867,12887,85238,65516
96967,13454,70242,76082
30665,55212,50329,44355
55245,12335,35347,11785
61221,43726,59750,59970
2365,3519,88740,3224
17153,83090,18290,2094
79948,64730,55264,96566
77518,70763,93097,74335
88312,37150,5609,30988
81511,61650,70006,37728
8491,18541,11516,94741
6451,44641,47417,89069
43735,68489,63474,70015
4610,15282,50448,40627
70586,70775,55675,77929
43180,88452,87057,4786
67225,28284,17026,82882
37207,80854,42763,77950
91301,15394,430,29520
31728,24938,522,12985
56699,88275,80060,97094
34574,18211,42738,1275
48381,31804,46056,58219
57907,42854,74785,71050
23452,96459,27267,4186
26124,23292,48335,31169
1903,27697,15515,91228
42030,72942,55822,6668
25851,33345,16056,95343
42009,66119,76715,75274
92106,45102,13722,71298
83446,67029,46733,48330
81301,73104,36318,42262
67514,21000,32339,31502
97885,72895,76024,30782
70467,59825,11576,97898
71563,43446,22904,79007
62007,14660,98608,91973
79125,5745,16071,52112
96714,19830,56714,83766
12922,40751,1928,66235
31190,36062,20365,73831
66146,65392,41593,66137
14113,84951,92093,85110
48128,66935,36817,24666
53245,10044,40596,83438
85138,45928,46689,74170
81505,56875,86059,7570
51421,30443,88917,22636
52978,36707,29393,2034
17139,95527,87186,66867
82782,55109,25263,10004
32782,53607,60151,28195
15421,87669,48716,19180
21268,1624,51134,2212
64432,91865,38853,2563
27411,65576,96377,92655
80484,88505,32849,29427
52771,84776,67799,8494
59149,32541,32773,75816
23529,30283,91582,79519
24269,71218,82475,60352
22640,77316,97712,32722
72748,61125,40874,88396
43759,55627,15272,92806
90975,96837,94083,40172
74951,81016,92732,54767
53571,18756,96816,83894
11492,966,92186,71827
9600,44887,70149,80304
5113,56305,81580,2471
83560,47665,51377,82417
69990,83479,14870,22486
74167,9739,51579,86435
14963,48251,69492,91450
86610,17823,59622,85123
63956,7741,65727,44928
67274,24199,90511,4607
77284,72610,87622,84904
98712,4706,76684,40630
74891,30066,61463,40483
68896,26735,88940,2971
72667,43572,91861,38995
53680,24752,64891,33298
96396,36371,78624,10253
67039,18184,37276,53905
67813,77500,48275,36313
58224,73309,47567,26240
31604,41661,64030,57552
64686,66166,74858,80985
74642,57767,83121,84029
62671,7837,13794,67816
57089,80749,8595,30109
41459,57437,13761,67883
26255,40578,62020,99038
81284,17700,85870,25586
59027,16254,54081,21475
91798,38498,53258,44959
11340,26809,30622,38781
39237,30536,15727,98311
98823,35694,31083,27635
19771,46250,42961,52176
37335,72537,8720,85275
43913,52829,45598,6128
84764,16217,6898,85470
25226,63672,3423,21459
91295,37806,26446,2967
3173,54743,86327,6037
81425,85083,87195,49140
13898,78739,91488,55460
94257,51653,56426,68851
86065,89610,12435,7359
78981,1937,66151,52742
79072,5117,99358,78201
74333,91369,50358,86319
99875,30764,36461,92470
10452,29015,5784,42660
78323,31868,74339,87723
67216,71944,65030,41259
53522,90641,95968,55522
11680,89867,89778,4382
43787,71699,26554,36851
21851,23855,6026,84520
82772,52333,14149,95596
73988,10087,56086,5254
56716,87880,57165,15882
98249,76841,66935,42951
71103,59956,76569,29501
26177,47882,19368,54348
84863,99872,26920,56103
60684,36963,86942,99432
16234,16572,35572,89917
99253,80591,38154,44640
71593,66333,24915,51524
25872,34634,9971,57003
99724,6777,83346,48628
7069,67891,36221,85906
17104,67270,1114,92248
80389,3562,26438,94481
67835,30751,97934,50348
38138,14098,69254,13332
80604,71070,44200,17885
99577,79311,75436,45338
57485,98019,88384,46252
78856,39273,6309,82453
3859,59467,93767,24363
42234,97223,26454,77992
66362,56696,21669,50781
92679,27157,60895,2407
10458,61263,95809,39770
9655,27774,62167,32857
42839,31957,1239,99816
99062,50513,81108,8985
19258,64401,14080,11714
56190,81631,6882,7216
85659,54829,87087,12085
34866,47259,57224,44252
24760,2805,80816,14589
74174,13368,43849,97644
70844,84309,97962,59276
83898,26254,34494,65921
82587,69022,57563,79299
87878,21813,13534,51119
57746,13025,352,15575
31789,85256,62167,74937
18537,98482,66028,71757
39396,42979,23156,76375
60562,77350,62957,19453
75593,7013,8343,48307
55657,69140,99628,53842
98918,77262,83165,41159
48243,93336,39435,98631
99725,27009,80767,70976
64929,45675,86662,29547
4635,57859,81165,12286
70124,66731,1844,39774
44150,49850,25010,77361
32440,97849,86534,95217
80753,43918,81589,64477
26482,63541,76580,86857
63557,60298,31027,62070
86676,87300,51892,42205
46103,48827,52520,47268
84830,57002,99861,38771
30775,37104,26757,49984
4284,99856,30909,58214
27548,98168,98840,96020
63332,93726,49920,70018
10538,19078,19017,3775
96118,10401,44106,60870
94125,56976,46808,74766
98204,65638,83969,56096
58429,73387,47458,80740
1033,91676,59334,22676
33370,38768,19323,71186
76540,59702,77010,83701
34928,64890,4595,24255
12827,37990,86427,64618
29457,32517,32179,73280
31610,97539,81454,54698
33119,39696,64094,10848
95156,16803,93428,30079
75617,14427,98066,97401
14,91329,33871,2055
26026,20201,77574,80025
31512,99352,20315,60045
32983,77247,59500,62302
66957,88165,63983,72276
48783,52131,93102,93305
43407,70376,84891,59564
28387,16605,93713,59054
71694,58499,26890,99770
61549,69720,57207,73202
98368,44537,86015,65428
34386,61505,36182,73451
12295,69712,22745,82082
30082,97863,52036,45011
27984,18831,84048,77694
40084,5145,42220,8533
41584,42272,30231,28916
48172,64587,3992,23022
92423,22862,11194,28834
52567,41104,40551,15117
638,93352,96351,17465
95147,20992,67989,40434
618,58236,44102,40249
61098,37492,56471,17906
49320,54364,97867,46776
47293,45476,38462,35345
62497,18172,4320,83644
14906,83344,67633,97574
54373,72625,27925,56699
58111,22131,96597,6874
26161,12883,28082,55170
68406,92369,11878,49416
91083,43675,93945,40299
84434,99402,54045,40894
18210,35525,56230,3428
35566,92995,99145,33371
81008,13711,76848,57102
35250,89636,42520,61262
63705,58103,16903,46588
71087,82580,43437,6749
3211,18465,77654,38031
25631,22847,36904,33371
13086,59118,9952,59648
72648,29136,37603,5743
21939,56166,90500,78358
89016,95510,86737,64916
61655,52526,69178,43531
16519,62275,63359,17683
35166,55570,24661,49482
19226,31175,98101,92650
28874,94332,58848,62355
28027,72889,17459,88392
12419,78522,50787,73366
24740,39310,35446,3469
59517,74427,16734,57139
91955,90623,55570,97518
90135,74322,23178,75616
90164,76263,94487,73264
53848,50193,29372,91138
44285,36962,27533,86120
78194,48943,95139,88433
47242,73071,22938,66528
18113,67522,28231,98905
94087,6319,7128,14964
73226,46565,33642,65011
83364,94051,96513,96208
27742,69491,41192,52464
56895,7856,26821,10484
94294,9929,77688,27214
13504,8830,54320,21680
7446,43687,8490,67295
75734,5652,167,84071
54476,9743,24904,6569
75932,25726,10185,20496
13359,19428,33687,47393
30936,64455,24431,58063
64130,87948,25045,73038
49016,70686,34925,69984
90288,9582,16858,60940
13365,2485,89809,44172
39439,75828,12409,84229
34673,70716,80513,3570
54943,60746,6301,2169
67514,94698,18303,43871
60746,6300,30382,62423
11143,532,72262,79477
79779,33851,68459,78433
17143,6260,46379,82215
91081,63449,50864,2828
15415,27779,30878,8763
59458,26439,90671,1629
62010,72286,45224,31718
35554,4670,23864,47788
28736,88196,84781,67443
23555,89171,7314,59172
27217,14613,28873,26748
73708,44096,94305,74080
36545,2484,85780,65135
99213,66369,85664,74799
99339,49702,93408,74441
60286,61908,34214,11345
25240,73489,10231,7870
16613,32984,27747,43512
87127,58621,24607,49711
97262,93294,67265,75591
28964,86453,62199,76241
21042,64987,58789,66966
99139,93031,10009,34732
67251,45635,42989,35499
34403,72671,26488,42393
20572,81327,2257,26785
19805,29935,87425,74467
85538,70311,30371,37285
11187,52042,42459,48582
93191,8600,8625,74611
16211,82148,67433,61107
39156,75759,93503,89821
99476,58579,37380,63593
28027,55932,55792,98052
47990,24080,58435,42589
77469,88368,77180,97084
4387,86070,68532,50738
76991,25758,64696,23436
90898,5538,26466,31905
48180,18589,96243,43723
63136,18001,18159,50834
4376,36995,46484,3524
17238,85764,1656,66753
17745,82571,74495,4146
78248,71710,83254,10425
16110,44464,59055,72772
38354,85892,43737,70779
77321,29455,87035,10169
10075,93532,46092,80344
34471,25705,12914,31205
77811,35758,87606,11570
628,29982,48384,40394
63798,60357,25685,7647
3432,57106,55433,12127
2216,98447,55874,61029
60166,71211,32651,66028
49368,86328,21521,4191
36058,63376,56766,3851
21983,97907,95567,95126
99320,52939,35700,5960
49888,8016,24324,73063
98210,82088,68347,71554
32711,21990,42577,67907
48224,86899,87287,36167
31276,28874,10513,52554
76166,89277,42955,7611
12943,29718,92729,49263
15827,92759,42927,73873
83131,50723,44473,98807
37198,35061,68696,18480
61860,17198,35578,57881
49513,77229,14708,70543
40298,82166,90559,6782
68736,9781,38925,12632
99926,45531,33894,578
69208,64807,5123,90408
11226,66150,21809,63362
66047,15796,90381,86771
68458,68144,42218,29303
99515,79510,54214,20776
88447,19760,93855,78971
87962,33048,80294,28713
65287,90891,44754,67835
83934,86790,95633,19058
98958,99808,52282,97617
84137,24964,10141,99079
36671,90601,35771,12925
7907,16624,90226,60504
48362,78233,17041,72459
58993,45025,29706,36476
90462,29596,8901,38289
54943,99180,89617,38999
82607,16252,91061,44495
2807,45179,88197,22485
10129,77336,89136,68974
62247,73718,950,10670
84474,61932,46327,72900
84223,48092,21639,91042
65347,71373,56285,3660
68016,92232,35179,3036
47336,79756,75751,42736
87277,39598,60200,81969
50019,63344,36013,60000
27277,95356,85943,94623
65684,1534,57622,97306
51174,32284,38209,32752
38459,36722,9887,20386
6323,12014,40899,40182
90012,97285,17621,66152
55183,90608,56746,11918
48473,39559,62997,24519
93303,32887,12727,52959
34363,31843,80786,48865
22924,32341,43516,28026
58346,16735,40367,29894
46030,78781,42745,25967
70907,30817,49292,15777
58677,45104,46881,48536
97839,47406,26517,87211
28795,15036,44738,74260
55439,67503,40110,18931
60188,9213,72691,338
50664,69073,85132,97412
16842,82174,98008,8774
62530,3279,18094,75015
34930,52060,67582,64100
63677,31994,68992,1164
41243,9514,17723,52194
89558,47857,2675,81729
69348,53735,41616,62298
43873,84520,10152,91192
67815,63881,74312,7301
205,45509,59812,48357
27386,42421,29560,37856
80453,16765,25914,31774
12267,67043,3935,31338
3435,6747,98438,36697
58529,28222,24581,25892
59197,44985,49038,38704
92927,96290,1469,96335
94866,77253,30625,55807
59170,78620,65316,53937
48699,73213,70937,53316
92512,69837,13153,74640
77252,85490,99002,8766
74440,1639,86437,52276
34226,41736,66130,19023
24102,11693,72874,37193
13091,79476,20761,24666
84029,52343,83542,23162
82323,75644,89936,50468
40429,90443,88215,39959
33299,32186,13732,12086
33644,90692,17285,76015
914,46489,19241,94649
86990,64623,96676,22838
80438,31414,39072,7224
95584,29961,92801,51904
70785,53055,43123,52385
65446,56513,41906,59683
3214,30103,24502,98500
96482,41788,88697,51641
2194,23280,98630,97554
38958,14379,46623,63931
55261,29262,73355,89822
55774,71862,38650,69094
23640,25386,76407,24415
92768,21140,70121,83129
87559,25773,48869,62635
27325,70352,50900,63861
25382,89968,91805,47549
45527,4165,45614,21147
398,42786,84588,496
66091,31010,48853,55089
90222,62209,64078,13986
21198,49767,81198,19773
82291,14975,60902,36625
86769,88678,68715,8647
48930,25918,79490,75616
93087,25826,3654,27483
76283,68020,80697,40691
58012,58098,42981,43140
8854,23912,86286,70478
57317,16446,17878,43378
97574,46674,40428,79801
13939,23841,47506,85140
7866,31198,22825,43070
54522,79301,33787,93310
95449,50601,69509,66505
77156,20521,48223,39076
14851,90722,19593,33735
37016,14782,46388,64252
45364,4970,29003,1415
